client_timestamp,frame_id,size_kb,capture_ms,preprocess_ms,encode_ms,upload_ms,total_ms,http_status,num_faces,server_ai_ms,fps_est,enhancement_mode
2026-06-14T00:32:51.266,198,18.32,4.4,33.88,8.02,60.45,106.96,200,1,31.9,4.93,CLAHE_LAB_SHARPEN
2026-06-14T00:32:51.466,199,18.24,3.06,33.1,8.15,67.15,111.66,200,1,33.98,4.96,CLAHE_LAB_SHARPEN
2026-06-14T00:32:51.666,200,18.33,3.03,32.16,8.08,71.42,114.88,200,1,38.21,4.91,CLAHE_LAB_SHARPEN
2026-06-14T00:32:51.866,201,18.25,4.37,32.95,8.04,74.99,120.55,200,1,38.1,4.88,CLAHE_LAB_SHARPEN
2026-06-14T00:32:52.066,202,18.22,3.54,33.95,8.02,69.5,115.22,200,1,36.61,5.15,CLAHE_LAB_SHARPEN
2026-06-14T00:32:52.266,203,18.24,4.18,32.96,8.02,140.85,186.23,200,1,60.08,3.77,CLAHE_LAB_SHARPEN
2026-06-14T00:32:52.466,204,18.23,3.03,33.31,8.43,82.93,127.9,200,1,44.13,6.82,CLAHE_LAB_SHARPEN
2026-06-14T00:32:52.666,205,18.19,3.05,33.11,8.09,96.14,140.58,200,1,33.38,5.27,CLAHE_LAB_SHARPEN
2026-06-14T00:32:52.866,206,18.28,2.91,31.95,8.07,65.85,108.95,200,1,32.85,5.16,CLAHE_LAB_SHARPEN
2026-06-14T00:32:53.066,207,18.25,1.92,26.07,6.96,54.62,89.74,200,1,25.93,5.5,CLAHE_LAB_SHARPEN
2026-06-14T00:32:53.267,208,18.23,1.96,28.94,6.97,71.95,110.03,200,1,41.04,4.56,CLAHE_LAB_SHARPEN
2026-06-14T00:32:53.467,209,18.17,2.05,23.98,6.9,62.83,95.93,200,1,30.54,5.44,CLAHE_LAB_SHARPEN
2026-06-14T00:32:53.667,210,18.15,2.05,21.21,6.92,110.07,140.42,200,1,29.82,4.04,CLAHE_LAB_SHARPEN
2026-06-14T00:32:53.867,211,18.08,2.17,22.3,6.1,66.81,97.54,200,1,36.14,6.44,CLAHE_LAB_SHARPEN
2026-06-14T00:32:54.067,212,18.08,2.37,24.25,6.13,79.11,112.02,200,1,37.62,4.85,CLAHE_LAB_SHARPEN
2026-06-14T00:32:54.267,213,18.07,2.68,26.95,7.0,71.84,108.68,200,1,31.44,5.01,CLAHE_LAB_SHARPEN
2026-06-14T00:32:54.467,214,18.14,2.67,28.16,6.92,60.76,98.7,200,1,25.02,5.09,CLAHE_LAB_SHARPEN
2026-06-14T00:32:54.667,215,18.13,2.65,27.49,6.9,70.77,107.99,200,1,37.42,4.74,CLAHE_LAB_SHARPEN
2026-06-14T00:32:54.867,216,18.11,4.39,33.64,8.19,67.9,114.32,200,1,33.22,4.9,CLAHE_LAB_SHARPEN
2026-06-14T00:32:55.067,217,18.13,3.08,28.7,6.88,120.98,159.81,200,1,32.99,4.56,CLAHE_LAB_SHARPEN
2026-06-14T00:32:55.268,218,18.12,4.12,33.82,8.17,126.79,173.11,200,1,95.31,4.21,CLAHE_LAB_SHARPEN
